  0.0000000E+00  0.1550826E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3039080E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4078916E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7408869E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1043774E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5141831E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1551670E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3611106E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5141831E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4696315E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7408869E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1152100E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6992837E-01  0.0000000E+00  0.0000000E+00  0.3039080E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1142304E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7408869E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1152100E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5141831E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4696315E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3611106E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1551670E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00
  0.4998734E+00  0.5092742E-01  0.0000000E+00  0.0000000E+00  0.1947102E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2697431E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2884323E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3268328E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5205475E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1366651E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4302863E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4301968E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2350760E-04
  0.0000000E+00  0.1947102E+00  0.0000000E+00  0.0000000E+00  0.3040207E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4200978E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5705879E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4302863E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4301968E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2350760E-04  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3268328E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5205475E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1366651E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5205475E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2126951E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1817676E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4301968E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4633421E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1103393E-06
  0.0000000E+00  0.2697431E-01  0.0000000E+00  0.0000000E+00  0.4200978E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1538820E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1593058E-07  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4301968E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4633421E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1103393E-06  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5205475E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2126951E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1817676E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1366651E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1817676E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2350760E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1103393E-06  0.0000000E+00  0.2884323E-03  0.0000000E+00  0.0000000E+00  0.5705879E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1593058E-07
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2350760E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1103393E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1366651E-05  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1817676E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4998734E+00  0.5073953E-01  0.0000000E+00  0.0000000E+00  0.1893759E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2688916E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2589493E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3109696E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5564617E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2032850E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4213879E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4379539E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1795436E-04
  0.0000000E+00  0.1893759E+00  0.0000000E+00  0.0000000E+00  0.3136910E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4251535E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5984081E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4213879E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4379539E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1795436E-04  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3109696E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5564617E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2032850E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5564617E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1662114E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1783535E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4379539E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4320351E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1006677E-06
  0.0000000E+00  0.2688916E-01  0.0000000E+00  0.0000000E+00  0.4251535E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1596340E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5841228E-08  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4379539E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4320351E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1006677E-06  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5564617E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1662114E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1783535E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2032850E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1783535E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1795436E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1006677E-06  0.0000000E+00  0.2589493E-03  0.0000000E+00  0.0000000E+00  0.5984081E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5841228E-08
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1795436E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1006677E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2032850E-05  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1783535E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4998734E+00  0.5102442E-01  0.0000000E+00  0.0000000E+00  0.1906865E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2694482E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2605673E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3305624E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5651125E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2074366E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4135206E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4383656E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1820553E-04
  0.0000000E+00  0.1906865E+00  0.0000000E+00  0.0000000E+00  0.3190449E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4318812E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6157441E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4135206E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4383656E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1820553E-04  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3305624E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5651125E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2074366E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5651125E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1686454E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1818132E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4383656E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4385668E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1020074E-06
  0.0000000E+00  0.2694482E-01  0.0000000E+00  0.0000000E+00  0.4318812E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1617436E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6005175E-08  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4383656E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4385668E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1020074E-06  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5651125E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1686454E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1818132E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2074366E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1818132E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1820553E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1020074E-06  0.0000000E+00  0.2605673E-03  0.0000000E+00  0.0000000E+00  0.6157441E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6005175E-08
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1820553E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1020074E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2074366E-05  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1818132E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4998734E+00  0.2093370E+04  0.0000000E+00  0.0000000E+00  0.2705038E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9097077E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2573303E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1033714E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1746833E+06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6483766E+03  0.0000000E+00  0.2705038E+05  0.0000000E+00  0.0000000E+00  0.1164342E+07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1759666E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1746833E+06
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6483766E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2573303E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1033714E+03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1033714E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5079976E+02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.6483766E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1223696E+03  0.0000000E+00  0.9097077E+01  0.0000000E+00  0.0000000E+00  0.1759666E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2462649E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6483766E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1223696E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1033714E+03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5079976E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4998734E+00  0.2466988E+00  0.0000000E+00  0.0000000E+00  0.7623343E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6803358E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1411456E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1498945E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1388407E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1042148E-01  0.0000000E+00  0.7623343E+00  0.0000000E+00  0.0000000E+00  0.3069852E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1096783E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1388407E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1042148E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1411456E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1498945E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1498945E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3747668E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1042148E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1153741E-02  0.0000000E+00  0.6803358E-01  0.0000000E+00  0.0000000E+00  0.1096783E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.4007807E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1042148E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1153741E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1498945E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3747668E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4998734E+00  0.5115533E-01  0.0000000E+00  0.0000000E+00  0.1912236E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2663355E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3314202E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5586687E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4156102E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4181099E-02  0.0000000E+00  0.1912236E+00  0.0000000E+00  0.0000000E+00  0.3225823E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4150047E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4156102E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4181099E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3314202E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5586687E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5586687E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1701098E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4181099E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5082414E-03  0.0000000E+00  0.2663355E-01  0.0000000E+00  0.0000000E+00  0.4150047E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1883533E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4181099E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5082414E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5586687E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1701098E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4998734E+00  0.5084663E-01  0.0000000E+00  0.0000000E+00  0.1899084E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2655970E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3149707E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5507971E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4216321E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4172184E-02  0.0000000E+00  0.1899084E+00  0.0000000E+00  0.0000000E+00  0.3177716E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4089772E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4216321E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4172184E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3149707E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5507971E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5507971E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1678114E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4172184E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5015514E-03  0.0000000E+00  0.2655970E-01  0.0000000E+00  0.0000000E+00  0.4089772E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1860870E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4172184E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5015514E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5507971E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1678114E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4998734E+00  0.5087074E-01  0.0000000E+00  0.0000000E+00  0.1899175E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2656738E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3116642E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5500831E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4235793E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4176516E-02  0.0000000E+00  0.1899175E+00  0.0000000E+00  0.0000000E+00  0.3171917E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4083611E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4235793E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4176516E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3116642E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5500831E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5500831E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1676265E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4176516E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5011583E-03  0.0000000E+00  0.2656738E-01  0.0000000E+00  0.0000000E+00  0.4083611E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
